ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
PE01Z,Facility,94150,CPT,true,1.0,"Vital capacity, total (separate procedure)"
PE01Z,Facility,94070,CPT,true,1.0,"Bronchospasm provocation evaluation, multiple spirometric determinations as in 94010, with administered agents (e.g., antigen[s], cold air, methacholine)"
PE01Z,Facility,94727,CPT,true,1.0,"Gas dilution or washout for determination of lung volumes and, when performed, distribution of ventilation and closing volumes"
PP01Z,Facility,87070,CPT,false,1.0,"Culture, bacterial; Any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates"
PP01Z,Facility,31628,CPT,true,1.0,"Rigid/flexible bronchoscopy with x-ray guidance, single lobe transbronchial biopsy"
PP01Z,Facility,31623,CPT,true,1.0,"Rigid or flexible bronchoscopy with fluoroscopic guidance, including brushing or protected brushings"
PP01Z,Facility,J2405,HCPCS,false,1.0,"Injection, ondansetron hydrochloride, per 1 MG"
PP01Z,Facility,87205,CPT,false,1.0,"Smear, primary source with interpretation; Gram or giemsa stain for bacteria, fungi, or cell types"
PP01Z,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
PP01Z,Facility,87116,CPT,false,1.0,"Culture, tubercle or other acid-fast bacilli (e.g., TB, afb, mycobacteria) any source, with isolation and presumptive identification of isolates"
PP01Z,Facility,31625,CPT,true,1.0,Flexible or rigid bronchoscopy with fluoroscopic guidance and endobronchial biopsy(s)
PP01Z,Facility,31635,CPT,true,1.0,Bronchoscopy with foreign body removal
PP01Z,Facility,J1100,HCPCS,false,1.0,"Injection, dexamethasone sodium phosphate, 1 MG"
PP01Z,Facility,31627,CPT,false,1.0,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; With computer-assisted, image-guided navigation (list separately in addition to code for primary procedure[s])"
PP01Z,Professional,00520,CPT,false,0.9350010917113679,Anesthesia for closed chest procedures; (Including bronchoscopy) not otherwise specified
PP01Z,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
PP01Z,Facility,88173,CPT,false,1.0,"Cytopathology, evaluation of fine needle aspirate; Interpretation and report"
PP01Z,Facility,89051,CPT,false,1.0,"Cell count, miscellaneous body fluids (e.g., cerebrospinal fluid, joint fluid), except blood; With differential count"
PP01Z,Facility,87102,CPT,false,1.0,"Culture, fungi (mold or yeast) isolation, with presumptive identification of isolates; Other source (except blood)"
PP01Z,Facility,31641,CPT,true,1.0,"Bronchoscopy, rigid or flexible; With destruction of tumor or relief of stenosis by any method"
PP01Z,Facility,0710,Rev Code,false,1.0,General
PP01Z,Facility,87015,CPT,false,1.0,"Concentration (any type), for infectious agents"
PP01Z,Facility,0370,Rev Code,false,1.0,General
PP01Z,Facility,71045,CPT,false,0.6067169470766454,X-ray of chest for viewing single structure
PP01Z,Facility,0272,Rev Code,false,1.0,Sterile
PP01Z,Facility,31629,CPT,true,1.0,Rigid or flexible bronchoscopy with fluoroscopy and transbronchial needle aspiration biopsies
PP01Z,Facility,31645,CPT,true,1.0,"Bronchoscopy, rigid or flexible; With therapeutic aspiration of tracheobronchial tree, initial"
PP01Z,Facility,31652,CPT,true,1.0,Rigid or flexible bronchoscopy with ebus-guided biopsy of one to two lymph nodes
PP01Z,Facility,88112,CPT,false,1.0,"Cytopathology, selective cellular enhancement technique with interpretation (e.g., liquid based slide preparation method), except cervical or vaginal"
PP01Z,Facility,31640,CPT,true,1.0,"Bronchoscopy, rigid or flexible; With excision of tumor"
PP01Z,Facility,31653,CPT,true,1.0,Rigid or flexible bronchoscopy with ebus-guided transtracheal aspirates/biopsies from 3+ lymph nodes
PP01Z,Professional,31654,CPT,false,0.5909774436090226,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; With transendoscopic endobronchial ultrasound (ebus) during bronchoscopic diagnostic or therapeutic intervention(s) for peripheral lesion(s) (list separately in addition to code for primary procedure[s])"
PP01Z,Facility,31622,CPT,true,1.0,"Bronchoscopy with fluoroscopy, cell washing"
PP01Z,Facility,31624,CPT,true,1.0,"Rigid/flexible bronchoscopy, including fluoroscopy & bronchial alveolar lavage"
PP01Z,Facility,87206,CPT,false,1.0,"Smear, primary source with interpretation; Fluorescent and/or acid fast stain for bacteria, fungi, parasites, viruses or cell types"
PP01Z,Facility,88305,CPT,false,1.0,"Level IV - surgical pathology, gross and microscopic examination"
PP01Z,Facility,0250,Rev Code,false,1.0,General
PP03Z,Facility,37191,CPT,true,1.0,Insertion of intravascular vena cava filter
PP03Z,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
PP03Z,Facility,Q9967,HCPCS,false,1.0,"Low osmolar contrast material, 300-399 MG/ML iodine concentration, per ML"
PP03Z,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
PP03Z,Facility,C1880,HCPCS,false,1.0,Vena cava filter
PP03Z,Professional,99152,CPT,false,0.5676109032602886,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
PP03Z,Facility,37193,CPT,true,1.0,Retrieval of intravascular vena cava filter
QP01Z,Facility,J3301,HCPCS,false,0.44110212043909364,"Injection, triamcinolone acetonide, not otherwise specified, 10 MG"
QP01Z,Professional,99213,CPT,false,0.5522388059701494,"Office or other outpatient visit, established patient; Low complexity medical decision making, 20-29 min"
QP01Z,Facility,J2405,HCPCS,false,0.44110212043909364,"Injection, ondansetron hydrochloride, per 1 MG"
QP01Z,Facility,31561,CPT,true,1.0,"Laryngoscopy, direct, operative, with arytenoidectomy; With operating microscope or telescope"
QP01Z,Professional,88305,CPT,false,0.5029124354213527,"Level IV - surgical pathology, gross and microscopic examination"
QP01Z,Facility,0370,Rev Code,false,0.4382163840568836,General
QP01Z,Facility,0710,Rev Code,false,0.4629990881073032,General
QP01Z,Facility,31575,CPT,true,1.0,"Laryngoscopy, flexible; Diagnostic"
QP01Z,Facility,31536,CPT,true,1.0,"Laryngoscopy, direct, operative, with biopsy; With operating microscope or telescope"
QP01Z,Facility,31570,CPT,true,1.0,"Laryngoscopy, direct, with injection into vocal cord(s), therapeutic"
QP01Z,Facility,31535,CPT,true,1.0,"Laryngoscopy, direct, operative, with biopsy; Other than newborn"
QP01Z,Facility,C1726,HCPCS,false,0.36333729641129825,"Catheter, balloon dilatation, non-vascular"
QP01Z,Professional,00320,CPT,false,0.9995455807730176,"Anesthesia for all procedures on esophagus, thyroid, larynx, trachea and lymphatic system of neck; Not otherwise specified, age 1 year or older"
QP01Z,Facility,31541,CPT,true,1.0,"Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis; With operating microscope or telescope"
QP01Z,Facility,31545,CPT,true,1.0,"Laryngoscopy, direct, operative, with operating microscope or telescope, with submucosal removal of non-neoplastic lesion(s) of vocal cord; Reconstruction with local tissue flap(s)"
QP01Z,Facility,31573,CPT,true,1.0,"Laryngoscopy, flexible; With therapeutic injection(s) (e.g., chemodenervation agent or corticosteroid, injected percutaneous, transoral, or via endoscope channel), unilateral"
QP01Z,Facility,31576,CPT,true,1.0,"Laryngoscopy, flexible; With biopsy(ies)"
QP01Z,Facility,31525,CPT,true,1.0,"Laryngoscopy direct, with or without tracheoscopy; Diagnostic, except newborn"
QP01Z,Facility,J2704,HCPCS,false,0.44110212043909364,"Injection, propofol, 10 MG"
QP01Z,Facility,G0463,HCPCS,false,1.0,Outpatient clinic visit to evaluate and treat patient
QP01Z,Facility,31526,CPT,true,1.0,"Laryngoscopy direct, with or without tracheoscopy; Diagnostic, with operating microscope or telescope"
QP01Z,Facility,J3010,HCPCS,false,0.44110212043909364,"Injection, fentanyl citrate, 0.1 MG"
QP01Z,Facility,31505,CPT,true,1.0,"Laryngoscopy, indirect; Diagnostic (separate procedure)"
QP01Z,Facility,31574,CPT,true,1.0,"Laryngoscopy, flexible; With injection(s) for augmentation (e.g., percutaneous, transoral), unilateral"
QP01Z,Facility,31529,CPT,true,1.0,"Laryngoscopy direct, with or without tracheoscopy; With dilation, subsequent"
QP01Z,Facility,0250,Rev Code,false,0.5166737848164095,General
QP01Z,Facility,31571,CPT,true,1.0,"Laryngoscopy, direct, with injection into vocal cord(s), therapeutic; With operating microscope or telescope"
QP01Z,Facility,J1100,HCPCS,false,0.44110212043909364,"Injection, dexamethasone sodium phosphate, 1 MG"
QP01Z,Facility,31530,CPT,true,1.0,"Laryngoscopy, direct, operative, with foreign body removal"
QP01Z,Facility,31528,CPT,true,1.0,"Laryngoscopy direct, with or without tracheoscopy; With dilation, initial"
QP01Z,Professional,99285,CPT,false,0.576271186440678,ED visit for complex medical decision-making involving history/exam/counseling
QP01Z,Facility,J2250,HCPCS,false,0.44110212043909364,"Injection, midazolam hydrochloride, per 1 MG"
QP01Z,Facility,31572,CPT,true,1.0,"Laryngoscopy, flexible; With ablation or destruction of lesion(s) with laser, unilateral"
QP03Z,Facility,J2704,HCPCS,false,0.8812047646869448,"Injection, propofol, 10 MG"
QP03Z,Facility,42835,CPT,true,1.0,Adenoidectomy secondary under/over 12
QP03Z,Facility,J2250,HCPCS,false,0.8812047646869448,"Injection, midazolam hydrochloride, per 1 MG"
QP03Z,Professional,00170,CPT,false,1.0,"Anesthesia for intraoral procedures, including biopsy; Not otherwise specified"
QP03Z,Facility,0710,Rev Code,false,1.0,General
QP03Z,Facility,42825,CPT,true,1.0,"Tonsillectomy, primary or secondary; Younger than age 12"
QP03Z,Facility,42836,CPT,true,1.0,Adenoidectomy secondary under/over 12
QP03Z,Facility,0250,Rev Code,false,1.0,General
QP03Z,Facility,88304,CPT,false,0.34815839364708406,"Level III - surgical pathology, gross and microscopic examination"
QP03Z,Facility,42826,CPT,true,1.0,"Tonsillectomy, primary or secondary; Age 12 or over"
QP03Z,Facility,J2405,HCPCS,false,0.8812047646869448,"Injection, ondansetron hydrochloride, per 1 MG"
QP03Z,Facility,42820,CPT,true,1.0,Tonsil and adenoid removal surgery in children under 12 years old
QP03Z,Facility,42821,CPT,true,1.0,Tonsillectomy and adenoidectomy; Age 12 or over
QP03Z,Facility,J3010,HCPCS,false,0.8812047646869448,"Injection, fentanyl citrate, 0.1 MG"
QP03Z,Facility,42831,CPT,true,1.0,Adenoidectomy primary under/over 12
QP03Z,Facility,42830,CPT,true,1.0,Adenoidectomy primary under/over 12
QP03Z,Facility,J1100,HCPCS,false,0.8812047646869448,"Injection, dexamethasone sodium phosphate, 1 MG"
QP03Z,Facility,0370,Rev Code,false,1.0,General
QP090,Facility,69209,CPT,true,1.0,"Removal impacted cerumen using irrigation/lavage, unilateral"
QP090,Facility,69210,CPT,true,1.0,"Removal impacted cerumen requiring instrumentation, unilateral"
R0020,Facility,92557,CPT,true,1.0,Comprehensive audiometry threshold evaluation and speech recognition
R0020,Facility,92552,CPT,true,1.0,Pure tone audiometry (threshold); Air only
R0020,Facility,92567,CPT,false,1.0,Tympanometry (impedance testing)
R0020,Facility,92587,CPT,true,1.0,"Distortion product evoked otoacoustic emissions, limited"
R0020,Professional,99214,CPT,false,0.5329444804493411,"Office or other outpatient visit, established patient; Moderate complexity medical decision making, 30-39 min"
R0020,Professional,99213,CPT,false,1.0,"Office or other outpatient visit, established patient; Low complexity medical decision making, 20-29 min"
R003Z,Facility,71270,CPT,true,1.0,CT thorax w/o & w/dye
R003Z,Facility,73702,CPT,true,1.0,"Computed tomography (CT), lower extremity; Without contrast material, followed by contrast material(s) and further sections"
R003Z,Facility,72193,CPT,true,1.0,"Computed tomography (CT), pelvis; With contrast material(s)"
R003Z,Facility,71271,CPT,true,1.0,"Computed tomography (CT), thorax, low dose for lung cancer screening, without contrast material(s)"
R003Z,Facility,72129,CPT,true,1.0,"Computed tomography (CT), thoracic spine; With contrast material"
R003Z,Facility,72194,CPT,true,1.0,"Computed tomography (CT), pelvis; Without contrast material, followed by contrast material(s) and further sections"
R003Z,Facility,76497,CPT,true,1.0,CT procedure
R003Z,Facility,74160,CPT,true,1.0,"Computed tomography (CT), abdomen; With contrast material(s)"
R003Z,Facility,73700,CPT,true,1.0,"Computed tomography (CT), lower extremity; Without contrast material"
R003Z,Facility,73206,CPT,true,1.0,"Computed tomographic (CT) angiography, upper extremity, with contrast material(s), including noncontrast images, if performed, and image postprocessing"
R003Z,Facility,70460,CPT,true,1.0,"Computed tomography (CT), head or brain; With contrast material(s)"
R003Z,Facility,74263,CPT,true,1.0,"Computed tomographic (CT) (CT) colonography, screening, including image postprocessing"
R003Z,Facility,74178,CPT,true,1.0,"Computed tomography (CT), abdomen and pelvis; Without contrast material in one or both body regions, followed by contrast material(s) and further sections in one or both body regions"
R003Z,Professional,78226,CPT,false,1.0,"CT scan imaging of liver, gallbladder, and bile ducts"
R003Z,Facility,73202,CPT,true,1.0,"Computed tomography (CT), upper extremity; Without contrast material, followed by contrast material(s) and further sections"
R003Z,Facility,70486,CPT,true,1.0,"Computed tomography (CT), maxillofacial area; Without contrast material"
R003Z,Facility,70482,CPT,true,1.0,"Computed tomography (CT), orbit, sella, or posterior fossa or outer, middle, or inner ear; Without contrast material, followed by contrast material(s) and further sections"
R003Z,Facility,72130,CPT,true,1.0,"Computed tomography (CT), thoracic spine; Without contrast material, followed by contrast material(s) and further sections"
R003Z,Facility,75573,CPT,true,1.0,"Computed tomography (CT), heart, with contrast material(s), including noncontrast images, if performed, and image postprocessing; Cardiac structure and morphology in congenital heart disease"
R003Z,Facility,72127,CPT,true,1.0,"Computed tomography (CT), cervical spine; Without contrast material, followed by contrast material(s) and further sections"
R003Z,Facility,73200,CPT,true,1.0,"Computed tomography (CT), upper extremity; Without contrast material"
R003Z,Facility,72125,CPT,true,1.0,"Computed tomography (CT), cervical spine; Without contrast material"
R003Z,Facility,74261,CPT,true,1.0,"Computed tomographic (CT) (CT) colonography, diagnostic, including image postprocessing; Without contrast material"
R003Z,Facility,71260,CPT,true,1.0,CT thorax w/dye
R003Z,Facility,76380,CPT,true,1.0,"Computed tomography (CT), limited or localized follow-up study"
R003Z,Facility,70488,CPT,true,1.0,"Computed tomography (CT), maxillofacial area; Without contrast material, followed by contrast material(s) and further sections"
R003Z,Facility,75572,CPT,true,1.0,"Computed tomography (CT), heart, with contrast material(s), including noncontrast images, if performed, and image postprocessing; Cardiac structure and morphology (including evaluation of cardiac chambers and pulmonary veins for pre-procedural planning)"
R003Z,Facility,72133,CPT,true,1.0,"Computed tomography (CT), lumbar spine; Without contrast material, followed by contrast material(s) and further sections"
R003Z,Facility,70470,CPT,true,1.0,"Computed tomography (CT), head or brain; Without contrast material, followed by contrast material(s) and further sections"
